Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1
61,Line,,2,,,24,28,None,Arrow,,No
62,Line,,2,,,24,36,None,Arrow,,Yes
63,Line,,2,,,28,25,None,Arrow,,TEXT
64,Line,,2,,,25,26,None,Arrow,,Yes
65,Line,,2,,,25,27,None,Arrow,,No
66,Line,,2,,,27,26,None,Arrow,,TEXT
67,Line,,2,,,26,29,None,Arrow,,No
68,Line,,2,,,26,30,None,Arrow,,Yes
69,Line,,2,,,29,30,None,Arrow,,TEXT
70,Line,,2,,,5,31,None,Arrow,,Yes
71,Line,,2,,,15,31,None,Arrow,,No
72,Line,,2,,,31,23,None,Arrow,,CONTINUE
73,Line,,2,,,15,32,None,Arrow,,Yes
74,Line,,2,,,32,34,None,Arrow,,TEXT
75,Line,,2,,,20,34,None,Arrow,,TEXT
76,Line,,2,,,19,34,None,Arrow,,TEXT
77,Line,,2,,,16,31,None,Arrow,,No
78,Line,,2,,,12,17,None,Arrow,,Yes
79,Line,,2,,,17,34,None,Arrow,,TEXT
80,Line,,2,,,7,6,None,Arrow,,No
81,Line,,2,,,9,31,None,Arrow,,No
82,Line,,2,,,12,31,None,Arrow,,No
83,Line,,2,,,18,31,None,Arrow,,No
84,Line,,2,,,34,33,None,Arrow,,CONTINUE
85,Line,,2,,,33,24,None,Arrow,,Yes
86,Line,,2,,,33,35,None,Arrow,,No
87,Line,,2,,,36,37,None,Arrow,,Yes
88,Line,,2,,,36,27,None,Arrow,,No
89,Line,,2,,,37,29,None,Arrow,,No
90,Line,,2,,,37,6,None,Arrow,,Yes
91,Line,,2,,,18,38,None,Arrow,,Yes
92,Line,,2,,,38,34,None,Arrow,,TEXT
