Id,Name,Shape Library,Page ID,Contained By,Group,Line Source,Line Destination,Source Arrow,Destination Arrow,Status,Text Area 1,Text Area 2
54,Line,,2,,,40,15,None,Arrow,,CONTINUE,
55,Line,,2,,,15,19,None,Arrow,,Yes,
56,Line,,2,,,15,16,None,Arrow,,No,
57,Line,,2,,,17,18,None,Arrow,,Yes,
58,Line,,2,,,17,11,None,Arrow,,No,
59,Line,,2,,,18,13,None,Arrow,,No,
60,Line,,2,,,18,6,None,Arrow,,Yes,
61,Line,,2,,,19,12,None,Arrow,,No,
62,Line,,2,,,19,9,None,Arrow,,Yes,
63,Line,,2,,,20,21,None,Arrow,,No,
64,Line,,2,,,21,6,None,Arrow,,No,
65,Line,,2,,,20,22,None,Arrow,,Yes,
66,Line,,2,,,22,23,None,Arrow,,Yes,
67,Line,,2,,,23,24,None,Arrow,,No,
68,Line,,2,,,23,25,None,Arrow,,Yes,
69,Line,,2,,,25,26,None,Arrow,,Yes,
70,Line,,2,,,26,27,None,Arrow,,No,
71,Line,,2,,,26,28,None,Arrow,,Yes,
72,Line,,2,,,28,29,None,Arrow,,Yes,
73,Line,,2,,,26,30,None,Arrow,,The school never told me the results of the investigation,
74,Line,,2,,,25,31,None,Arrow,,No,
75,Line,,2,,,29,33,None,Arrow,,Yes,
76,Line,,2,,,24,34,None,Arrow,,Yes,
77,Line,,2,,,31,35,None,Arrow,,Yes,
78,Line,,2,,,28,36,None,Arrow,,No,
79,Line,,2,,,36,38,None,Arrow,,TEXT,
80,Line,,2,,,29,37,None,Arrow,,No,
81,Line,,2,,,37,40,None,Arrow,,TEXT,
82,Line,,2,,,21,38,None,Arrow,,Yes,
83,Line,,2,,,30,38,None,Arrow,,No,
84,Line,,2,,,38,7,None,Arrow,,CONTINUE,
85,Line,,2,,,30,39,None,Arrow,,Yes,
86,Line,,2,,,39,40,None,Arrow,,TEXT,
87,Line,,2,,,35,40,None,Arrow,,TEXT,
88,Line,,2,,,34,40,None,Arrow,,TEXT,
89,Line,,2,,,31,38,None,Arrow,,No,
90,Line,,2,,,27,32,None,Arrow,,Yes,
91,Line,,2,,,32,40,None,Arrow,,TEXT,
92,Line,,2,,,22,6,None,Arrow,,No,
93,Line,,2,,,24,38,None,Arrow,,No,
94,Line,,2,,,27,38,None,Arrow,,No,
95,Line,,2,,,33,38,None,Arrow,,No,
96,Line,,2,,,33,41,None,Arrow,,Yes,
97,Line,,2,,,41,40,None,Arrow,,TEXT,
